run,seq,teamA,teamB,map,winner,rounds,reason
20260920-042323-scrim-bot,36,us:g_iter7,jmerle.camel_case_v7_sprint_2,circle,B,728,The winning team won by annihilating the
20260920-042323-scrim-bot,37,max-titov.sprintplayer,us:g_iter7,GetShrekt,B,1500,The winning team won by having more vote
20260920-042323-scrim-bot,38,us:g_iter7,max-titov.sprintplayer,Mario,A,1500,The winning team won by having more vote
20260920-042323-scrim-bot,39,max-titov.sprintplayer,us:g_iter7,NoInternet,B,824,The winning team won by annihilating the
20260920-042323-scrim-bot,40,us:g_iter7,max-titov.sprintplayer,NotAPuzzle,B,1500,The winning team won by having more vote
20260920-042323-scrim-bot,41,max-titov.sprintplayer,us:g_iter7,Punctuation,B,1500,The winning team won by having more vote
20260920-042323-scrim-bot,42,us:g_iter7,max-titov.sprintplayer,Sediment,B,1500,The winning team won by having more vote
20260920-042323-scrim-bot,43,rzhan11.sprint2,us:g_iter7,BlobWithLegs,A,1500,The winning team won by having more vote
20260920-042323-scrim-bot,44,us:g_iter7,rzhan11.sprint2,Branches,B,905,The winning team won by annihilating the
20260920-042323-scrim-bot,45,rzhan11.sprint2,us:g_iter7,Mario,B,1500,The winning team won by having more vote
20260920-042323-scrim-bot,46,rzhan11.sprint2,us:g_iter7,Randomized,B,1500,The winning team won by having more vote
20260920-042323-scrim-bot,47,us:g_iter7,rzhan11.sprint2,TicTacTie,B,866,The winning team won by annihilating the
20260920-042323-scrim-bot,48,us:g_iter7,rzhan11.sprint2,Z,B,917,The winning team won by annihilating the
